datetime,symbol,open,high,low,close,volume,,https://dexscreener.com/solana/4w2cysotx6czaugmmwg13hdpy4qemg2czekyeqyk9ama
9/25/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13306979,0.13320076,0.1250843,0.13070366,204219.02,,
9/25/2025 16:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13070366,0.14707043,0.12422842,0.13889383,1795478.71,,
9/25/2025 17:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13889383,0.13981041,0.11081926,0.12086981,2069894.04,,
9/25/2025 18:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12086981,0.12391798,0.1128443,0.123474,801762.51,,
9/25/2025 19:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.123474,0.1299417,0.12152851,0.12362635,535709.1,,
9/25/2025 20:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12362635,0.13943884,0.12352533,0.13806812,604600.09,,
9/25/2025 21:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13806812,0.14495288,0.13065305,0.13166459,656021.5,,
9/25/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13166459,0.14625425,0.1309468,0.14230942,538809.75,,
9/25/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.14230942,0.15365572,0.13787804,0.15365572,769645.6,,
9/26/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.15365572,0.15365572,0.14299448,0.14555183,503000.37,,
9/26/2025 1:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.14555183,0.14691355,0.12854054,0.13253133,416556.36,,
9/26/2025 2:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13253133,0.13749054,0.13199298,0.13502372,160025.1,,
9/26/2025 3:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13502372,0.1388227,0.13274328,0.13837159,147408.38,,
9/26/2025 4:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13837159,0.14111323,0.13761106,0.14048128,76644.98,,
9/26/2025 5:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.14048128,0.14048128,0.13274606,0.13434215,164474.67,,
9/26/2025 6:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13434215,0.14062673,0.13177475,0.13678038,201463.75,,
9/26/2025 7:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13678038,0.13777395,0.13524898,0.13615249,31848.64,,
9/26/2025 8:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13615249,0.14808369,0.13615249,0.14769477,410666.62,,
9/26/2025 9:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.14769477,0.14908088,0.13878031,0.14001248,284828.77,,
9/26/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.14001248,0.14033274,0.13668336,0.13681684,79985.27,,
9/26/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13681684,0.13789072,0.13141432,0.13629281,183777.02,,
9/26/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13629281,0.14440544,0.13470463,0.14109593,298145.41,,
9/26/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.14109593,0.14976732,0.14027699,0.14683766,432155.7,,
9/26/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.14683766,0.1535932,0.14161706,0.14767943,447233.56,,
9/26/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.14767943,0.14834669,0.1429387,0.14308554,230535.45,,
9/26/2025 16:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.14308554,0.14857767,0.14293798,0.14848174,168881.69,,
9/26/2025 17:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.14848174,0.16426931,0.1472401,0.16296714,1391318.59,,
9/26/2025 18:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16296714,0.17395218,0.16071216,0.16988594,1531577.16,,
9/26/2025 19:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16988594,0.16988594,0.15667578,0.1597513,408371.32,,
9/26/2025 20:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1597513,0.16607101,0.15773883,0.16370511,228063.89,,
9/26/2025 21:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16370511,0.17672275,0.1596751,0.17284,901583.44,,
9/26/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17284,0.17593349,0.1664658,0.17041476,461915.85,,
9/26/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17041476,0.17055109,0.16592789,0.16976145,170998.44,,
9/27/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16976145,0.17149889,0.16346237,0.16482001,124748.94,,
